particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,81.41959201447743,6,1.0,0.0,0.0,0.0,0.0
pi,18.821405904510854,9,1.0,0.0,0.0,0.0,0.0
pi,7.162029758559471,17,1.0,0.0,0.0,0.0,0.0
pi,47.69603866839276,11,1.0,0.0,0.0,0.0,0.0
pi,84.19424110775898,12,1.0,0.0,0.0,0.0,0.0
pi,28.9050457121926,18,1.0,0.0,0.0,0.0,0.0
pi,40.169589800441585,16,1.0,0.0,0.0,0.0,0.0
pi,62.97606835156523,12,1.0,0.0,0.0,0.0,0.0
pi,47.03538472259336,9,1.0,0.0,0.0,0.0,0.0
pi,90.09301596629895,19,1.0,0.0,0.0,0.0,0.0
pi,71.02854364671406,15,1.0,0.0,0.0,0.0,0.0
pi,82.82868267324291,14,1.0,0.0,0.0,0.0,0.0
pi,16.77794354043539,9,1.0,0.0,0.0,0.0,0.0
pi,80.80426647517389,17,1.0,0.0,0.0,0.0,0.0
pi,63.098228674514544,17,1.0,0.0,0.0,0.0,0.0
pi,93.28321311540802,11,1.0,0.0,0.0,0.0,0.0
pi,47.332731716377836,19,1.0,0.0,0.0,0.0,0.0
pi,95.81309189024428,12,1.0,0.0,0.0,0.0,0.0
pi,38.444985942994066,15,1.0,0.0,0.0,0.0,0.0
pi,46.796698012567255,18,1.0,0.0,0.0,0.0,0.0
pi,28.869967550604503,9,1.0,0.0,0.0,0.0,0.0
pi,84.34278305311737,19,1.0,0.0,0.0,0.0,0.0
pi,75.65864028403902,12,1.0,0.0,0.0,0.0,0.0
pi,46.88592884020262,16,1.0,0.0,0.0,0.0,0.0
pi,18.25885559518929,19,1.0,0.0,0.0,0.0,0.0
pi,71.60709099108495,17,1.0,0.0,0.0,0.0,0.0
pi,25.701919599911758,16,1.0,0.0,0.0,0.0,0.0
pi,63.70551842848529,13,1.0,0.0,0.0,0.0,0.0
pi,88.35310946404236,16,1.0,0.0,0.0,0.0,0.0
pi,37.28481401379706,13,1.0,0.0,0.0,0.0,0.0
pi,84.70705700226286,10,1.0,0.0,0.0,0.0,0.0
pi,8.191471146322026,12,1.0,0.0,0.0,0.0,0.0
pi,21.562418854602512,15,1.0,0.0,0.0,0.0,0.0
pi,68.40308844593824,15,1.0,0.0,0.0,0.0,0.0
pi,91.60609488649997,14,1.0,0.0,0.0,0.0,0.0
pi,37.45825513016993,14,1.0,0.0,0.0,0.0,0.0
pi,53.80109248593433,18,1.0,0.0,0.0,0.0,0.0
pi,59.75842324753791,11,1.0,0.0,0.0,0.0,0.0
pi,67.13626767013379,11,1.0,0.0,0.0,0.0,0.0
pi,57.754708308972155,18,1.0,0.0,0.0,0.0,0.0
pi,28.13917518226692,18,1.0,0.0,0.0,0.0,0.0
pi,46.578765121469985,17,1.0,0.0,0.0,0.0,0.0
pi,65.27013530095269,19,1.0,0.0,0.0,0.0,0.0
pi,7.58382729034833,5,1.0,0.0,0.0,0.0,0.0
pi,62.922506276841425,23,1.0,0.0,0.0,0.0,0.0
pi,86.16169077045276,13,1.0,0.0,0.0,0.0,0.0
pi,40.52917540403401,14,1.0,0.0,0.0,0.0,0.0
pi,15.412129027119871,10,1.0,0.0,0.0,0.0,0.0
pi,33.96234792074248,9,1.0,0.0,0.0,0.0,0.0
pi,11.319384832620417,14,1.0,0.0,0.0,0.0,0.0
pi,29.193924759555593,19,1.0,0.0,0.0,0.0,0.0
pi,69.05193198368994,13,1.0,0.0,0.0,0.0,0.0
pi,21.674392463502635,14,1.0,0.0,0.0,0.0,0.0
pi,29.842804420506383,12,1.0,0.0,0.0,0.0,0.0
pi,13.797921943371225,13,1.0,0.0,0.0,0.0,0.0
pi,80.23284455489686,19,1.0,0.0,0.0,0.0,0.0
pi,67.37740906713886,15,1.0,0.0,0.0,0.0,0.0
pi,29.15264132355973,18,1.0,0.0,0.0,0.0,0.0
pi,86.1367013548203,12,1.0,0.0,0.0,0.0,0.0
pi,59.25531965932938,18,1.0,0.0,0.0,0.0,0.0
pi,36.87647327338614,16,1.0,0.0,0.0,0.0,0.0
pi,75.77094933551633,15,1.0,0.0,0.0,0.0,0.0
pi,37.03348404813745,10,1.0,0.0,0.0,0.0,0.0
pi,52.60534481888466,10,1.0,0.0,0.0,0.0,0.0
pi,20.950780072902724,9,1.0,0.0,0.0,0.0,0.0
pi,53.07522068713161,14,1.0,0.0,0.0,0.0,0.0
