particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
muon,18.841353800390557,19,0.0,0.0,0.0,1.0,0.0
muon,50.6365002016599,17,0.0,0.0,0.0,1.0,0.0
muon,11.745062161617536,11,0.0,0.0,0.0,1.0,0.0
muon,22.736164380912662,14,0.0,0.0,0.0,1.0,0.0
muon,72.63855320955392,15,0.0,0.0,0.0,1.0,0.0
muon,5.359429561754496,7,0.0,0.0,0.0,1.0,0.0
muon,68.4405609246101,16,0.0,0.0,0.0,1.0,0.0
muon,83.7294297957304,11,0.0,0.0,0.0,1.0,0.0
muon,70.76029558700084,15,0.0,0.0,0.0,1.0,0.0
muon,43.544744580514404,17,0.0,0.0,0.0,1.0,0.0
muon,81.88092027890498,15,0.0,0.0,0.0,1.0,0.0
muon,3.654986511532246,1,0.0,0.0,0.0,1.0,0.0
muon,31.494567160289307,16,0.0,0.0,0.0,1.0,0.0
muon,22.230940845049478,17,0.0,0.0,0.0,1.0,0.0
muon,6.57409721838275,8,0.0,0.0,0.0,1.0,0.0
muon,46.83665236414264,17,0.0,0.0,0.0,1.0,0.0
muon,56.29528155242483,16,0.0,0.0,0.0,1.0,0.0
muon,10.337588966972252,16,0.0,0.0,0.0,1.0,0.0
muon,45.32854051964981,15,0.0,0.0,0.0,1.0,0.0
muon,21.917460258407775,22,0.0,0.0,0.0,1.0,0.0
muon,20.64481406946056,12,0.0,0.0,0.0,1.0,0.0
muon,70.20615719098309,12,0.0,0.0,0.0,1.0,0.0
muon,55.77164888128459,11,0.0,0.0,0.0,1.0,0.0
muon,75.22754574491834,19,0.0,0.0,0.0,1.0,0.0
muon,43.91717622296598,17,0.0,0.0,0.0,1.0,0.0
muon,61.16584301462446,15,0.0,0.0,0.0,1.0,0.0
muon,51.11687214946674,13,0.0,0.0,0.0,1.0,0.0
muon,91.00668626519352,10,0.0,0.0,0.0,1.0,0.0
muon,89.90530573584572,13,0.0,0.0,0.0,1.0,0.0
muon,8.800669956536584,12,0.0,0.0,0.0,1.0,0.0
muon,70.93676420939946,14,0.0,0.0,0.0,1.0,0.0
muon,30.74522393006616,8,0.0,0.0,0.0,1.0,0.0
muon,19.114493452411974,16,0.0,0.0,0.0,1.0,0.0
muon,40.05573123964144,21,0.0,0.0,0.0,1.0,0.0
muon,7.41158421153468,11,0.0,0.0,0.0,1.0,0.0
muon,53.618527912526744,11,0.0,0.0,0.0,1.0,0.0
muon,60.37671001310634,21,0.0,0.0,0.0,1.0,0.0
muon,33.39811887801868,22,0.0,0.0,0.0,1.0,0.0
muon,48.42576807972336,16,0.0,0.0,0.0,1.0,0.0
muon,70.14925140016062,13,0.0,0.0,0.0,1.0,0.0
muon,70.04592233198656,16,0.0,0.0,0.0,1.0,0.0
muon,97.13810367597463,18,0.0,0.0,0.0,1.0,0.0
muon,29.70720867902345,13,0.0,0.0,0.0,1.0,0.0
muon,72.46744686310119,12,0.0,0.0,0.0,1.0,0.0
muon,20.596175850299247,21,0.0,0.0,0.0,1.0,0.0
muon,28.49404728929499,13,0.0,0.0,0.0,1.0,0.0
muon,86.00223859923452,8,0.0,0.0,0.0,1.0,0.0
muon,71.22358428966592,17,0.0,0.0,0.0,1.0,0.0
muon,8.682657924814833,12,0.0,0.0,0.0,1.0,0.0
muon,43.761046593960096,14,0.0,0.0,0.0,1.0,0.0
muon,39.46563995870489,20,0.0,0.0,0.0,1.0,0.0
muon,32.02264449604121,18,0.0,0.0,0.0,1.0,0.0
muon,12.96325320270287,21,0.0,0.0,0.0,1.0,0.0
muon,10.6054287450007,19,0.0,0.0,0.0,1.0,0.0
muon,91.74843978885568,11,0.0,0.0,0.0,1.0,0.0
muon,43.31399099842054,12,0.0,0.0,0.0,1.0,0.0
muon,6.710417752598498,10,0.0,0.0,0.0,1.0,0.0
muon,80.27000384842994,14,0.0,0.0,0.0,1.0,0.0
muon,47.919040328854116,12,0.0,0.0,0.0,1.0,0.0
muon,68.20577646813801,13,0.0,0.0,0.0,1.0,0.0
muon,9.998648461215483,12,0.0,0.0,0.0,1.0,0.0
muon,82.44015661340968,20,0.0,0.0,0.0,1.0,0.0
muon,36.255971320106156,13,0.0,0.0,0.0,1.0,0.0
muon,19.668583599410685,13,0.0,0.0,0.0,1.0,0.0
muon,20.762542091659952,18,0.0,0.0,0.0,1.0,0.0
muon,27.495128494032517,14,0.0,0.0,0.0,1.0,0.0
muon,8.7556061562772,7,0.0,0.0,0.0,1.0,0.0
muon,37.250123338818454,8,0.0,0.0,0.0,1.0,0.0
muon,45.32081852710066,9,0.0,0.0,0.0,1.0,0.0
muon,44.63653624725215,21,0.0,0.0,0.0,1.0,0.0
muon,78.51273999444008,17,0.0,0.0,0.0,1.0,0.0
muon,27.202089096657105,17,0.0,0.0,0.0,1.0,0.0
muon,47.05769102495532,15,0.0,0.0,0.0,1.0,0.0
muon,57.649135716554234,15,0.0,0.0,0.0,1.0,0.0
muon,48.500845350459834,23,0.0,0.0,0.0,1.0,0.0
muon,74.92093579946285,19,0.0,0.0,0.0,1.0,0.0
muon,5.42354651316988,8,0.0,0.0,0.0,1.0,0.0
muon,29.803686401094676,11,0.0,0.0,0.0,1.0,0.0
muon,56.17199942116827,14,0.0,0.0,0.0,1.0,0.0
muon,69.63941598207455,16,0.0,0.0,0.0,1.0,0.0
muon,98.46492323803034,12,0.0,0.0,0.0,1.0,0.0
muon,7.528495782589257,14,0.0,0.0,0.0,1.0,0.0
muon,49.487959335107284,15,0.0,0.0,0.0,1.0,0.0
muon,71.12919537553957,18,0.0,0.0,0.0,1.0,0.0
muon,73.85716813064921,10,0.0,0.0,0.0,1.0,0.0
muon,59.126600337479665,17,0.0,0.0,0.0,1.0,0.0
muon,33.19099371729406,9,0.0,0.0,0.0,1.0,0.0
muon,50.55334235223584,18,0.0,0.0,0.0,1.0,0.0
muon,97.93116891510492,17,0.0,0.0,0.0,1.0,0.0
muon,4.680392934969006,7,0.0,0.0,0.0,1.0,0.0
muon,24.678855002565037,13,0.0,0.0,0.0,1.0,0.0
muon,17.472952820525126,14,0.0,0.0,0.0,1.0,0.0
muon,9.204053519062516,19,0.0,0.0,0.0,1.0,0.0
muon,95.17484586949146,13,0.0,0.0,0.0,1.0,0.0
muon,48.61084900570567,8,0.0,0.0,0.0,1.0,0.0
muon,85.19746435386492,15,0.0,0.0,0.0,1.0,0.0
muon,79.15376714015412,16,0.0,0.0,0.0,1.0,0.0
muon,90.12878933585858,20,0.0,0.0,0.0,1.0,0.0
muon,32.92052811934019,13,0.0,0.0,0.0,1.0,0.0
muon,50.321973488984575,17,0.0,0.0,0.0,1.0,0.0
muon,81.98370048270385,10,0.0,0.0,0.0,1.0,0.0
muon,71.5658698361153,12,0.0,0.0,0.0,1.0,0.0
muon,26.872367290185213,14,0.0,0.0,0.0,1.0,0.0
muon,88.77153286913168,17,0.0,0.0,0.0,1.0,0.0
muon,72.13818321159835,14,0.0,0.0,0.0,1.0,0.0
muon,73.5277970317142,15,0.0,0.0,0.0,1.0,0.0
muon,43.248023917573676,19,0.0,0.0,0.0,1.0,0.0
muon,81.75087816957108,12,0.0,0.0,0.0,1.0,0.0
muon,96.72306208230033,16,0.0,0.0,0.0,1.0,0.0
muon,73.92967780811935,17,0.0,0.0,0.0,1.0,0.0
muon,21.302348683372202,15,0.0,0.0,0.0,1.0,0.0
muon,69.97437539576424,11,0.0,0.0,0.0,1.0,0.0
muon,78.37010252877857,12,0.0,0.0,0.0,1.0,0.0
muon,52.82555829366863,17,0.0,0.0,0.0,1.0,0.0
muon,50.61519515880886,19,0.0,0.0,0.0,1.0,0.0
muon,83.43557178931115,14,0.0,0.0,0.0,1.0,0.0
muon,58.90416563880515,15,0.0,0.0,0.0,1.0,0.0
muon,29.253978533927814,7,0.0,0.0,0.0,1.0,0.0
muon,63.998446269170394,10,0.0,0.0,0.0,1.0,0.0
muon,7.381799602826074,17,0.0,0.0,0.0,1.0,0.0
muon,83.60674436049507,17,0.0,0.0,0.0,1.0,0.0
muon,10.942644277731565,14,0.0,0.0,0.0,1.0,0.0
muon,68.79357902269206,13,0.0,0.0,0.0,1.0,0.0
muon,14.308391294093392,14,0.0,0.0,0.0,1.0,0.0
muon,74.63729214698954,10,0.0,0.0,0.0,1.0,0.0
muon,72.96982255546624,14,0.0,0.0,0.0,1.0,0.0
muon,39.48303745688532,14,0.0,0.0,0.0,1.0,0.0
muon,6.890531107942154,8,0.0,0.0,0.0,1.0,0.0
muon,14.177506804220465,15,0.0,0.0,0.0,1.0,0.0
muon,77.3761572392481,18,0.0,0.0,0.0,1.0,0.0
muon,99.7032936105211,15,0.0,0.0,0.0,1.0,0.0
muon,42.211462195039836,19,0.0,0.0,0.0,1.0,0.0
muon,93.82599736151198,11,0.0,0.0,0.0,1.0,0.0
muon,4.547228428187469,7,0.0,0.0,0.0,1.0,0.0
muon,77.78502908175757,12,0.0,0.0,0.0,1.0,0.0
muon,94.47415091646077,18,0.0,0.0,0.0,1.0,0.0
muon,56.4277373648927,11,0.0,0.0,0.0,1.0,0.0
muon,85.957324405027,18,0.0,0.0,0.0,1.0,0.0
muon,71.14031676997242,17,0.0,0.0,0.0,1.0,0.0
muon,44.21073935449347,12,0.0,0.0,0.0,1.0,0.0
muon,46.049872047150416,14,0.0,0.0,0.0,1.0,0.0
muon,65.55741425133493,13,0.0,0.0,0.0,1.0,0.0
muon,11.522192087994155,8,0.0,0.0,0.0,1.0,0.0
muon,16.914067261144684,14,0.0,0.0,0.0,1.0,0.0
muon,10.098377959304107,8,0.0,0.0,0.0,1.0,0.0
muon,14.761102255249149,17,0.0,0.0,0.0,1.0,0.0
muon,36.711320475073165,23,0.0,0.0,0.0,1.0,0.0
muon,50.34294992745551,16,0.0,0.0,0.0,1.0,0.0
muon,47.11512608528721,17,0.0,0.0,0.0,1.0,0.0
muon,29.39543309064665,13,0.0,0.0,0.0,1.0,0.0
muon,42.96725645833206,19,0.0,0.0,0.0,1.0,0.0
muon,3.9464414645269157,5,0.0,0.0,0.0,1.0,0.0
muon,52.790463580756004,18,0.0,0.0,0.0,1.0,0.0
muon,12.491100883244489,14,0.0,0.0,0.0,1.0,0.0
muon,46.23275851076945,9,0.0,0.0,0.0,1.0,0.0
muon,20.227550488439466,16,0.0,0.0,0.0,1.0,0.0
muon,27.595090845724958,17,0.0,0.0,0.0,1.0,0.0
muon,81.5729018329238,14,0.0,0.0,0.0,1.0,0.0
muon,21.793764315377274,11,0.0,0.0,0.0,1.0,0.0
muon,58.475495507264895,23,0.0,0.0,0.0,1.0,0.0
muon,25.853928215266087,17,0.0,0.0,0.0,1.0,0.0
muon,73.5149460191283,21,0.0,0.0,0.0,1.0,0.0
muon,25.933333027930136,12,0.0,0.0,0.0,1.0,0.0
muon,80.57372797920652,17,0.0,0.0,0.0,1.0,0.0
muon,13.794954584851885,16,0.0,0.0,0.0,1.0,0.0
muon,74.37826140365117,13,0.0,0.0,0.0,1.0,0.0
muon,70.6235757628049,17,0.0,0.0,0.0,1.0,0.0
muon,89.86699947419204,15,0.0,0.0,0.0,1.0,0.0
muon,18.243837937413684,12,0.0,0.0,0.0,1.0,0.0
muon,14.683934924461637,21,0.0,0.0,0.0,1.0,0.0
muon,89.8221379578343,20,0.0,0.0,0.0,1.0,0.0
muon,31.352814124400624,15,0.0,0.0,0.0,1.0,0.0
muon,65.45608787599139,17,0.0,0.0,0.0,1.0,0.0
muon,64.18637233262913,10,0.0,0.0,0.0,1.0,0.0
muon,29.468437721341175,7,0.0,0.0,0.0,1.0,0.0
muon,89.12075139562403,16,0.0,0.0,0.0,1.0,0.0
muon,24.05660966112513,13,0.0,0.0,0.0,1.0,0.0
muon,46.34681776527264,18,0.0,0.0,0.0,1.0,0.0
muon,12.608484964925195,12,0.0,0.0,0.0,1.0,0.0
muon,34.74923830776156,17,0.0,0.0,0.0,1.0,0.0
muon,15.805438538917329,8,0.0,0.0,0.0,1.0,0.0
muon,52.18477454351966,8,0.0,0.0,0.0,1.0,0.0
muon,19.803292482869868,23,0.0,0.0,0.0,1.0,0.0
muon,4.808657868335943,9,0.0,0.0,0.0,1.0,0.0
muon,89.74684373785676,19,0.0,0.0,0.0,1.0,0.0
muon,50.14326692310019,17,0.0,0.0,0.0,1.0,0.0
muon,8.923833523793782,13,0.0,0.0,0.0,1.0,0.0
muon,39.817607103759414,19,0.0,0.0,0.0,1.0,0.0
muon,59.96029670422308,9,0.0,0.0,0.0,1.0,0.0
muon,63.997186790680686,14,0.0,0.0,0.0,1.0,0.0
muon,43.13672848736391,14,0.0,0.0,0.0,1.0,0.0
muon,51.40473422606658,19,0.0,0.0,0.0,1.0,0.0
muon,7.978477438615807,8,0.0,0.0,0.0,1.0,0.0
muon,15.976758363303844,14,0.0,0.0,0.0,1.0,0.0
muon,14.498485178386163,14,0.0,0.0,0.0,1.0,0.0
muon,22.838365178925084,15,0.0,0.0,0.0,1.0,0.0
muon,46.70460682791486,13,0.0,0.0,0.0,1.0,0.0
muon,90.13031304253454,15,0.0,0.0,0.0,1.0,0.0
muon,60.52388454843745,18,0.0,0.0,0.0,1.0,0.0
muon,34.585010742550054,15,0.0,0.0,0.0,1.0,0.0
muon,5.405916171039632,9,0.0,0.0,0.0,1.0,0.0
muon,85.98161007964671,14,0.0,0.0,0.0,1.0,0.0
muon,38.91516808424638,20,0.0,0.0,0.0,1.0,0.0
muon,62.19057223355067,15,0.0,0.0,0.0,1.0,0.0
muon,43.71521476244976,12,0.0,0.0,0.0,1.0,0.0
muon,64.47878757703164,11,0.0,0.0,0.0,1.0,0.0
muon,90.35733115587632,14,0.0,0.0,0.0,1.0,0.0
muon,96.6946239639693,16,0.0,0.0,0.0,1.0,0.0
muon,34.02070255573385,16,0.0,0.0,0.0,1.0,0.0
muon,65.76866093849974,16,0.0,0.0,0.0,1.0,0.0
muon,69.12887748319149,16,0.0,0.0,0.0,1.0,0.0
muon,7.731386747802697,13,0.0,0.0,0.0,1.0,0.0
muon,68.36309066733341,14,0.0,0.0,0.0,1.0,0.0
muon,56.63258515608087,27,0.0,0.0,0.0,1.0,0.0
muon,74.2607831333856,18,0.0,0.0,0.0,1.0,0.0
muon,4.00508105436538,6,0.0,0.0,0.0,1.0,0.0
muon,61.742017321587156,19,0.0,0.0,0.0,1.0,0.0
muon,40.50130368546447,10,0.0,0.0,0.0,1.0,0.0
muon,66.248632719445,18,0.0,0.0,0.0,1.0,0.0
muon,98.66435590361576,21,0.0,0.0,0.0,1.0,0.0
muon,37.364501474994384,19,0.0,0.0,0.0,1.0,0.0
muon,72.92770494518784,15,0.0,0.0,0.0,1.0,0.0
muon,20.21482512701207,18,0.0,0.0,0.0,1.0,0.0
muon,42.708245060109306,17,0.0,0.0,0.0,1.0,0.0
muon,23.97119412983861,6,0.0,0.0,0.0,1.0,0.0
muon,21.56137874249275,16,0.0,0.0,0.0,1.0,0.0
muon,37.03862405192495,11,0.0,0.0,0.0,1.0,0.0
muon,45.59836399319698,15,0.0,0.0,0.0,1.0,0.0
muon,70.65288757358688,20,0.0,0.0,0.0,1.0,0.0
muon,84.20433078501662,23,0.0,0.0,0.0,1.0,0.0
muon,60.02882925363758,13,0.0,0.0,0.0,1.0,0.0
muon,7.800905912764208,7,0.0,0.0,0.0,1.0,0.0
muon,59.75479226113356,19,0.0,0.0,0.0,1.0,0.0
muon,37.55731770189743,14,0.0,0.0,0.0,1.0,0.0
muon,6.767242276461667,7,0.0,0.0,0.0,1.0,0.0
muon,83.66442441700005,13,0.0,0.0,0.0,1.0,0.0
muon,90.21586620173265,17,0.0,0.0,0.0,1.0,0.0
muon,92.39659958567135,11,0.0,0.0,0.0,1.0,0.0
muon,22.771411670852263,10,0.0,0.0,0.0,1.0,0.0
muon,88.07288077554874,22,0.0,0.0,0.0,1.0,0.0
muon,59.43363026677662,14,0.0,0.0,0.0,1.0,0.0
muon,63.92528703863679,18,0.0,0.0,0.0,1.0,0.0
muon,10.228510126173262,12,0.0,0.0,0.0,1.0,0.0
muon,85.65731164844327,20,0.0,0.0,0.0,1.0,0.0
muon,8.472415053742608,11,0.0,0.0,0.0,1.0,0.0
muon,5.953294545846889,9,0.0,0.0,0.0,1.0,0.0
muon,70.08258877725369,14,0.0,0.0,0.0,1.0,0.0
muon,75.31463531831774,6,0.0,0.0,0.0,1.0,0.0
muon,17.4813881205085,18,0.0,0.0,0.0,1.0,0.0
muon,58.79633548651407,24,0.0,0.0,0.0,1.0,0.0
muon,43.13495368894316,14,0.0,0.0,0.0,1.0,0.0
muon,67.62051787826296,11,0.0,0.0,0.0,1.0,0.0
muon,35.7674111070805,10,0.0,0.0,0.0,1.0,0.0
muon,29.489011211309172,16,0.0,0.0,0.0,1.0,0.0
muon,82.66191805615509,25,0.0,0.0,0.0,1.0,0.0
muon,63.28050393616396,12,0.0,0.0,0.0,1.0,0.0
muon,33.884223969480466,18,0.0,0.0,0.0,1.0,0.0
muon,28.403276388335005,18,0.0,0.0,0.0,1.0,0.0
muon,83.2821820690889,12,0.0,0.0,0.0,1.0,0.0
muon,40.695232881536604,9,0.0,0.0,0.0,1.0,0.0
muon,90.83567420550722,16,0.0,0.0,0.0,1.0,0.0
muon,85.02521830066269,15,0.0,0.0,0.0,1.0,0.0
muon,15.441948695429334,11,0.0,0.0,0.0,1.0,0.0
muon,42.052161679303445,14,0.0,0.0,0.0,1.0,0.0
muon,94.03354295945097,22,0.0,0.0,0.0,1.0,0.0
muon,47.821754969324445,15,0.0,0.0,0.0,1.0,0.0
muon,74.30948602031222,15,0.0,0.0,0.0,1.0,0.0
muon,36.936978738659654,15,0.0,0.0,0.0,1.0,0.0
muon,18.806633954544797,12,0.0,0.0,0.0,1.0,0.0
muon,8.664983750677436,16,0.0,0.0,0.0,1.0,0.0
muon,46.0136238075866,15,0.0,0.0,0.0,1.0,0.0
muon,6.315221944497721,12,0.0,0.0,0.0,1.0,0.0
muon,69.72542570479021,11,0.0,0.0,0.0,1.0,0.0
muon,89.14717626576973,14,0.0,0.0,0.0,1.0,0.0
muon,74.82978151811686,13,0.0,0.0,0.0,1.0,0.0
muon,96.04042328397782,14,0.0,0.0,0.0,1.0,0.0
muon,77.5233411174289,18,0.0,0.0,0.0,1.0,0.0
muon,49.75902605831673,15,0.0,0.0,0.0,1.0,0.0
muon,12.11764543560511,9,0.0,0.0,0.0,1.0,0.0
muon,95.87179030354056,17,0.0,0.0,0.0,1.0,0.0
muon,73.69902212445525,16,0.0,0.0,0.0,1.0,0.0
muon,49.355415458490384,9,0.0,0.0,0.0,1.0,0.0
muon,25.079522461429985,19,0.0,0.0,0.0,1.0,0.0
muon,78.56302587873186,14,0.0,0.0,0.0,1.0,0.0
muon,68.799203092039,19,0.0,0.0,0.0,1.0,0.0
muon,32.8786111351033,13,0.0,0.0,0.0,1.0,0.0
muon,16.447794551821545,16,0.0,0.0,0.0,1.0,0.0
muon,6.416002076918307,15,0.0,0.0,0.0,1.0,0.0
muon,56.30894649981768,19,0.0,0.0,0.0,1.0,0.0
muon,17.322979575316275,21,0.0,0.0,0.0,1.0,0.0
muon,55.657232830106196,21,0.0,0.0,0.0,1.0,0.0
muon,99.53393415161261,15,0.0,0.0,0.0,1.0,0.0
muon,93.28144182829848,10,0.0,0.0,0.0,1.0,0.0
muon,62.64021109687586,13,0.0,0.0,0.0,1.0,0.0
muon,65.4683735333582,19,0.0,0.0,0.0,1.0,0.0
muon,11.61437237684366,16,0.0,0.0,0.0,1.0,0.0
muon,97.98088055986499,10,0.0,0.0,0.0,1.0,0.0
muon,97.93348264165253,23,0.0,0.0,0.0,1.0,0.0
muon,44.918049009708135,14,0.0,0.0,0.0,1.0,0.0
muon,41.527026358519436,16,0.0,0.0,0.0,1.0,0.0
muon,14.60304435762686,13,0.0,0.0,0.0,1.0,0.0
muon,87.25254766039846,19,0.0,0.0,0.0,1.0,0.0
muon,78.28679346963403,21,0.0,0.0,0.0,1.0,0.0
muon,70.44624365896682,12,0.0,0.0,0.0,1.0,0.0
muon,63.3304526833041,17,0.0,0.0,0.0,1.0,0.0
muon,44.41766063926833,21,0.0,0.0,0.0,1.0,0.0
muon,35.13646116034771,14,0.0,0.0,0.0,1.0,0.0
muon,62.15757061276923,11,0.0,0.0,0.0,1.0,0.0
muon,35.761529586670264,14,0.0,0.0,0.0,1.0,0.0
muon,68.8339912304968,14,0.0,0.0,0.0,1.0,0.0
muon,10.99971483524384,12,0.0,0.0,0.0,1.0,0.0
muon,39.22736704034921,9,0.0,0.0,0.0,1.0,0.0
muon,47.77888164637625,18,0.0,0.0,0.0,1.0,0.0
muon,89.58805853362458,15,0.0,0.0,0.0,1.0,0.0
muon,9.80429516689291,13,0.0,0.0,0.0,1.0,0.0
muon,48.02514229792992,12,0.0,0.0,0.0,1.0,0.0
muon,59.8281321378192,15,0.0,0.0,0.0,1.0,0.0
muon,35.11340165501679,10,0.0,0.0,0.0,1.0,0.0
muon,88.81017313870952,18,0.0,0.0,0.0,1.0,0.0
muon,33.794363274460785,14,0.0,0.0,0.0,1.0,0.0
muon,47.66138678343216,16,0.0,0.0,0.0,1.0,0.0
muon,9.505702048542695,13,0.0,0.0,0.0,1.0,0.0
muon,75.97715971988828,9,0.0,0.0,0.0,1.0,0.0
muon,93.82867785334452,10,0.0,0.0,0.0,1.0,0.0
muon,47.313058691885736,18,0.0,0.0,0.0,1.0,0.0
muon,62.23255878574077,15,0.0,0.0,0.0,1.0,0.0
muon,34.54454906462453,9,0.0,0.0,0.0,1.0,0.0
muon,72.43008957221475,16,0.0,0.0,0.0,1.0,0.0
muon,31.247853789670803,16,0.0,0.0,0.0,1.0,0.0
muon,74.95493501551714,11,0.0,0.0,0.0,1.0,0.0
muon,63.085581854395755,16,0.0,0.0,0.0,1.0,0.0
muon,98.23653982946065,13,0.0,0.0,0.0,1.0,0.0
muon,34.310765687111065,16,0.0,0.0,0.0,1.0,0.0
muon,78.28274302942098,13,0.0,0.0,0.0,1.0,0.0
muon,75.0463388149392,18,0.0,0.0,0.0,1.0,0.0
muon,76.43863889722344,12,0.0,0.0,0.0,1.0,0.0
muon,71.28583446245062,20,0.0,0.0,0.0,1.0,0.0
muon,80.14902778731353,10,0.0,0.0,0.0,1.0,0.0
muon,82.03265981156501,18,0.0,0.0,0.0,1.0,0.0
muon,96.25766467182248,12,0.0,0.0,0.0,1.0,0.0
muon,67.11296787785957,18,0.0,0.0,0.0,1.0,0.0
muon,79.22673141744262,19,0.0,0.0,0.0,1.0,0.0
muon,99.80400043993546,7,0.0,0.0,0.0,1.0,0.0
muon,76.22526673754969,15,0.0,0.0,0.0,1.0,0.0
muon,32.92112161100863,11,0.0,0.0,0.0,1.0,0.0
muon,34.66284607786874,10,0.0,0.0,0.0,1.0,0.0
muon,22.801424151971787,17,0.0,0.0,0.0,1.0,0.0
muon,48.299046836967705,14,0.0,0.0,0.0,1.0,0.0
muon,40.82691124544013,10,0.0,0.0,0.0,1.0,0.0
muon,96.8134857119499,14,0.0,0.0,0.0,1.0,0.0
muon,23.686758845194916,8,0.0,0.0,0.0,1.0,0.0
muon,52.22417923341265,19,0.0,0.0,0.0,1.0,0.0
muon,31.099970697864293,15,0.0,0.0,0.0,1.0,0.0
muon,62.3762395171481,15,0.0,0.0,0.0,1.0,0.0
muon,26.133525799404,23,0.0,0.0,0.0,1.0,0.0
muon,64.82605336234609,11,0.0,0.0,0.0,1.0,0.0
muon,18.563823861828034,12,0.0,0.0,0.0,1.0,0.0
muon,56.913102470181734,9,0.0,0.0,0.0,1.0,0.0
muon,63.868809117606396,10,0.0,0.0,0.0,1.0,0.0
muon,81.5986806140955,25,0.0,0.0,0.0,1.0,0.0
muon,6.603850863802286,6,0.0,0.0,0.0,1.0,0.0
muon,29.70910248328734,20,0.0,0.0,0.0,1.0,0.0
muon,37.73156041687175,11,0.0,0.0,0.0,1.0,0.0
muon,49.13739934667143,9,0.0,0.0,0.0,1.0,0.0
muon,20.696943670884266,16,0.0,0.0,0.0,1.0,0.0
muon,44.52495010257062,13,0.0,0.0,0.0,1.0,0.0
muon,84.62735689863698,14,0.0,0.0,0.0,1.0,0.0
muon,38.788932864073416,20,0.0,0.0,0.0,1.0,0.0
muon,68.12587617989725,18,0.0,0.0,0.0,1.0,0.0
muon,78.03935396096199,18,0.0,0.0,0.0,1.0,0.0
muon,81.07981140710923,17,0.0,0.0,0.0,1.0,0.0
muon,82.07347572721777,12,0.0,0.0,0.0,1.0,0.0
muon,22.923921371071362,14,0.0,0.0,0.0,1.0,0.0
muon,41.82485691332296,11,0.0,0.0,0.0,1.0,0.0
muon,43.380885954532445,14,0.0,0.0,0.0,1.0,0.0
muon,64.95202349771914,11,0.0,0.0,0.0,1.0,0.0
muon,72.03292255808111,11,0.0,0.0,0.0,1.0,0.0
muon,55.41232347210724,13,0.0,0.0,0.0,1.0,0.0
muon,85.4331416715318,12,0.0,0.0,0.0,1.0,0.0
muon,99.77328447237294,16,0.0,0.0,0.0,1.0,0.0
muon,6.714685695792085,8,0.0,0.0,0.0,1.0,0.0
muon,15.515014028961858,17,0.0,0.0,0.0,1.0,0.0
muon,64.08726377920357,25,0.0,0.0,0.0,1.0,0.0
muon,78.38533792283827,8,0.0,0.0,0.0,1.0,0.0
muon,76.91374297093202,21,0.0,0.0,0.0,1.0,0.0
muon,65.43538263066901,20,0.0,0.0,0.0,1.0,0.0
muon,14.003800069235602,14,0.0,0.0,0.0,1.0,0.0
muon,71.07734059114925,12,0.0,0.0,0.0,1.0,0.0
muon,3.52510505113142,1,0.0,0.0,0.0,1.0,0.0
muon,73.47501352270744,12,0.0,0.0,0.0,1.0,0.0
muon,38.308841678457085,17,0.0,0.0,0.0,1.0,0.0
muon,53.03846897113838,15,0.0,0.0,0.0,1.0,0.0
muon,7.227964039741481,8,0.0,0.0,0.0,1.0,0.0
muon,70.91254693149004,14,0.0,0.0,0.0,1.0,0.0
muon,89.06728958367735,14,0.0,0.0,0.0,1.0,0.0
muon,5.165447922342077,9,0.0,0.0,0.0,1.0,0.0
muon,9.833970805534266,12,0.0,0.0,0.0,1.0,0.0
muon,47.0562319793386,20,0.0,0.0,0.0,1.0,0.0
muon,25.44345171573742,20,0.0,0.0,0.0,1.0,0.0
muon,60.418875844190296,11,0.0,0.0,0.0,1.0,0.0
muon,97.45816837798067,21,0.0,0.0,0.0,1.0,0.0
muon,58.02898380583364,18,0.0,0.0,0.0,1.0,0.0
muon,67.21055768106739,11,0.0,0.0,0.0,1.0,0.0
muon,57.23317856706579,16,0.0,0.0,0.0,1.0,0.0
muon,82.6097624870991,13,0.0,0.0,0.0,1.0,0.0
muon,87.73745357018629,17,0.0,0.0,0.0,1.0,0.0
muon,45.08286018795419,14,0.0,0.0,0.0,1.0,0.0
muon,47.347987589631494,17,0.0,0.0,0.0,1.0,0.0
muon,88.09550857820902,11,0.0,0.0,0.0,1.0,0.0
muon,47.24635238240964,22,0.0,0.0,0.0,1.0,0.0
muon,66.87370132940653,13,0.0,0.0,0.0,1.0,0.0
muon,51.981444879683416,16,0.0,0.0,0.0,1.0,0.0
muon,98.47346032510904,15,0.0,0.0,0.0,1.0,0.0
muon,4.61193847697573,8,0.0,0.0,0.0,1.0,0.0
muon,17.95140971687954,17,0.0,0.0,0.0,1.0,0.0
muon,26.02469526224479,21,0.0,0.0,0.0,1.0,0.0
muon,17.891834746383903,11,0.0,0.0,0.0,1.0,0.0
muon,47.867180930448804,17,0.0,0.0,0.0,1.0,0.0
muon,46.04680209415007,6,0.0,0.0,0.0,1.0,0.0
muon,47.06154034106298,14,0.0,0.0,0.0,1.0,0.0
muon,47.21449032227498,13,0.0,0.0,0.0,1.0,0.0
muon,40.43392047782678,11,0.0,0.0,0.0,1.0,0.0
muon,84.52360847695783,13,0.0,0.0,0.0,1.0,0.0
